host_group,collection_date,genome_name,subtype,genome_length,decimal_date,year_int,id,date,inferred_clock_community
Human,2025-01-29,Influenza A virus A/Massachusetts/MA-Broad_MGH-23626/2025,H3N2,1718,2025.0767123287671,2025,11320.971429,2025.0767123287671,0
Human,2015-03-03,Influenza A virus (A/California/78/2015(H3N2)),H3N2,1701,2015.1671232876713,2015,1731041.7,2015.1671232876713,1
Nonhuman Mammal,1993-04-21,Influenza A virus (A/swine/England/285393/1993(H3N2)),H3N2,1701,1993.3013698630136,1993,1176122.3,1993.3013698630136,3
Nonhuman Mammal,2020-02-03,Influenza A virus A/swine/Iowa/A02479047/2020,H3N2,1701,2020.0901639344263,2020,11320.83641,2020.0901639344263,2
Human,2014-11-20,Influenza A virus (A/Georgia/4052/2014(H3N2)),H3N2,1701,2014.8849315068496,2014,1703594.3,2014.8849315068496,1
Human,2005-06-14,Influenza A virus (A/TayNguyen/TN332/2005(H3N2)),H3N2,1735,2005.4493150684932,2005,1052408.3,2005.4493150684932,5
Nonhuman Mammal,2014,Influenza A virus (A/swine/Ohio/14TOSU21818/2014(H3N2)),H3N2,1701,2014.0,2014,1729434.16,2014.0,2
Human,2014-12-17,Influenza A virus (A/Washington/4218/2014(H3N2)),H3N2,1701,2014.958904109589,2014,1703734.3,2014.958904109589,1
Human,2015-03-23,Influenza A virus (A/Nebraska/16/2015(H3N2)),H3N2,1701,2015.2219178082191,2015,1731503.8,2015.2219178082191,1
Human,2012-12-27,Influenza A virus (A/Tokyo/51-70/2012(H3N2)),H3N2,1762,2012.986338797814,2012,1740020.3,2012.986338797814,1
Human,2016-05-25,Influenza A virus (A/Xiamen/s228/2016(H3N2)),H3N2,1701,2016.396174863388,2016,1923945.3,2016.396174863388,1
Human,2026-04-23,Influenza A virus A/Alagoas/261126000510_4/2026,H3N2,1754,2026.3068493150688,2026,11320.1516422,2026.3068493150688,0
Human,2016-12-23,Influenza A virus (A/Michigan/119/2016(H3N2)),H3N2,1737,2016.9754098360656,2016,1936904.6,2016.9754098360656,1
Nonhuman Mammal,2014-10-06,Influenza A virus (A/swine/North Carolina/A01476560/2014(H3N2)),H3N2,1701,2014.7616438356165,2014,1572212.3,2014.7616438356165,2
Nonhuman Mammal,2015-10-19,Influenza A virus (A/swine/Minnesota/A01940814/2015(H3N2)),H3N2,1701,2015.7972602739728,2015,1755916.3,2015.7972602739728,2
Human,1998-05-29,Influenza A virus (A/Malaysia/17276/1998(H3N2)),H3N2,1731,1998.4054794520548,1998,1054691.3,1998.4054794520548,3
Avian,2014-04-22,Influenza A virus (A/duck/Anhui/A1819/2014(H3N2)),H3N2,1701,2014.304109589041,2014,1614178.3,2014.304109589041,4
Human,2017-11-19,Influenza A virus (A/California/130/2017(H3N2)),H3N2,1737,2017.8821917808216,2017,2066171.6,2017.8821917808216,1
Nonhuman Mammal,2015-08-12,Influenza A virus (A/swine/North Carolina/A02025575/2015(H3N2)),H3N2,1701,2015.6109589041096,2015,1733884.6,2015.6109589041096,2
Human,2015-01-28,Influenza A virus (A/North Carolina/02/2015(H3N2)),H3N2,1701,2015.07397260274,2015,1731623.14,2015.07397260274,1
Human,1991-12-01,Influenza A virus (A/Paris/512/1991(H3N2)),H3N2,1731,1991.9150684931508,1991,1087001.4,1991.9150684931508,3
Human,2025-01-13,Influenza A virus A/Texas/ISC-1171/2025,H3N2,1737,2025.0328767123287,2025,11320.829525,2025.0328767123287,0
Human,2016-12-27,Influenza A virus (A/Louisiana/35/2016(H3N2)),H3N2,1737,2016.986338797814,2016,1940387.6,2016.986338797814,1
Human,2013-03-04,Influenza A virus (A/Japan/3404/2013(H3N2)),H3N2,1701,2013.169863013699,2013,1354400.3,2013.169863013699,1
Human,2017-02-27,Influenza A virus A/Victoria/2006/2017,H3N2,1737,2017.1561643835616,2017,11320.244552,2017.1561643835616,1
Human,2024-12-25,Influenza A virus A/California/LACPHL-INF01455/2024,H3N2,1701,2024.98087431694,2024,11320.825951,2024.98087431694,0
Human,2017-08-03,Influenza A virus (A/Iowa/23/2017(H3N2)),H3N2,1737,2017.5863013698631,2017,2035484.6,2017.5863013698631,1
Human,2017-01-12,Influenza A virus (A/British Columbia/046/2017(H3N2)),H3N2,1701,2017.0301369863016,2017,1954855.3,2017.0301369863016,1
Human,2015-02-16,Influenza A virus (A/Maryland/03/2015(H3N2)),H3N2,1701,2015.1260273972605,2015,1731362.5,2015.1260273972605,1
Human,2008-01-28,Influenza A virus (A/Japan/765/2008(H3N2)),H3N2,1698,2008.073770491803,2008,1599025.3,2008.073770491803,5
Human,2025-01-01,Influenza A virus A/Minnesota/ISC-1009/2025,H3N2,1737,2025.0,2025,11320.830052,2025.0,0
Human,2015-09-20,Influenza A virus (A/Arizona/15/2015(H3N2)),H3N2,1701,2015.717808219178,2015,1865676.4,2015.717808219178,1
Human,2025-02-05,Influenza A virus A/New York/USAFSAM-15369/2025,H3N2,1701,2025.0958904109589,2025,11320.977611,2025.0958904109589,0
Nonhuman Mammal,2010-04,Influenza A virus (A/canine/Jiangsu/03/2010(H3N2)),H3N2,1701,2010.2849315068493,2010,1055672.5,2010.2849315068493,6
Human,2014-12-27,Influenza A virus (A/Ontario/69/2014(H3N2)),H3N2,1712,2014.986301369863,2014,1605077.3,2014.986301369863,1
Human,2016-12-16,Influenza A virus (A/Florida/108/2016(H3N2)),H3N2,1737,2016.9562841530055,2016,1948931.6,2016.9562841530055,1
Human,2014-10-18,Influenza A virus (A/Maine/06/2014(H3N2)),H3N2,1701,2014.7945205479452,2014,1731350.15,2014.7945205479452,1
Human,2014-10-29,Influenza A virus (A/Ohio/03/2014(H3N2)),H3N2,1701,2014.8246575342464,2014,1731660.14,2014.8246575342464,1
Human,2013-06-25,Influenza A virus (A/Nicaragua/7541_02/2013(H3N2)),H3N2,1737,2013.4794520547944,2013,1522626.8,2013.4794520547944,1
Human,2024-12-29,Influenza A virus A/California/LACPHL-INF01453/2024,H3N2,1701,2024.9918032786888,2024,11320.825948,2024.9918032786888,0
Human,2015-01-12,Influenza A virus (A/Nebraska/4537/2015(H3N2)),H3N2,1701,2015.0301369863016,2015,1716857.3,2015.0301369863016,1
Human,2017-11-13,Influenza A virus (A/Delaware/39/2017(H3N2)),H3N2,1737,2017.8657534246577,2017,2066189.5,2017.8657534246577,1
Human,2025-01-15,Influenza A virus A/Texas/ISC-1149/2025,H3N2,1737,2025.0383561643837,2025,11320.829589,2025.0383561643837,0
Human,2014-10-23,Influenza A virus (A/Wisconsin/44/2014(H3N2)),H3N2,1701,2014.8082191780825,2014,1731971.16,2014.8082191780825,1
Human,2016-12-08,Influenza A virus (A/Florida/103/2016(H3N2)),H3N2,1737,2016.9344262295083,2016,1932804.7,2016.9344262295083,1
Human,2014-09-25,Influenza A virus (A/Pennsylvania/45/2014(H3N2)),H3N2,1701,2014.731506849315,2014,1731714.16,2014.731506849315,1
Human,2017-11-07,Influenza A virus (A/Texas/299/2017(H3N2)),H3N2,1737,2017.849315068493,2017,2059291.14,2017.849315068493,1
Human,2024-12-12,Influenza A virus A/Arizona/100/2024,H3N2,1737,2024.9453551912568,2024,11320.971145,2024.9453551912568,0
Human,2017-04-13,Influenza A virus (A/Maine/19/2017(H3N2)),H3N2,1737,2017.2794520547943,2017,2002998.5,2017.2794520547943,1
Human,1999,Influenza A virus (A/Hong Kong/1143/99(H3N2)),H3N2,1762,1999.0,1999,162326.9,1999.0,3
Nonhuman Mammal,2015-10-08,Influenza A virus (A/swine/Ohio/A01795365/2015(H3N2)),H3N2,1701,2015.7671232876712,2015,1750558.4,2015.7671232876712,2
Human,2017-01-13,Influenza A virus (A/New York/A-WC-LVD-17-003/2017(H3N2)),H3N2,1737,2017.0328767123287,2017,2049772.3,2017.0328767123287,1
Human,2016-01-02,Influenza A virus (A/Shiraz/1019/2016(H3N2)),H3N2,1701,2016.0027322404371,2016,2047977.3,2016.0027322404371,1
Human,2024-12-04,Influenza A virus A/Michigan/148/2024,H3N2,1737,2024.9234972677596,2024,11320.981614,2024.9234972677596,0
Human,2016-08-09,Influenza A virus (A/Thailand/CU-B17430/2016(H3N2)),H3N2,1701,2016.603825136612,2016,2027183.3,2016.603825136612,1
Human,2016-11-21,Influenza A virus (A/Nevada/49/2016(H3N2)),H3N2,1737,2016.8879781420765,2016,1936917.6,2016.8879781420765,1
Human,2013-11-04,Influenza A virus (A/California/62/2013(H3N2)),H3N2,1701,2013.841095890411,2013,1515767.4,2013.841095890411,1
Human,2018-01-03,Influenza A virus A/Minnesota/01/2018,H3N2,1737,2018.0054794520547,2018,11320.98866,2018.0054794520547,1
Human,2017-02-01,Influenza A virus (A/Texas/6166/2017(H3N2)),H3N2,1701,2017.0849315068492,2017,2037474.3,2017.0849315068492,1
Human,2024-12-26,Influenza A virus A/South Dakota/96/2024,H3N2,1737,2024.983606557377,2024,11320.968511,2024.983606557377,0
Human,2025-01-21,Influenza A virus A/Washington/USAFSAM-15244/2025,H3N2,1701,2025.054794520548,2025,11320.983933,2025.054794520548,0
Nonhuman Mammal,2011-08-05,Influenza A virus (A/swine/Ohio/11SW96/2011(H3N2)),H3N2,1701,2011.5917808219176,2011,1228806.3,2011.5917808219176,2
Human,2015-06-29,Influenza A virus (A/Brisbane/132/2015(H3N2)),H3N2,1737,2015.490410958904,2015,2043692.3,2015.490410958904,1
Human,2017-01-13,Influenza A virus (A/Nebraska/5765/2017(H3N2)),H3N2,1701,2017.0328767123287,2017,2037279.3,2017.0328767123287,1
Nonhuman Mammal,2012-02-02,Influenza A virus (A/swine/Hong Kong/459/2012(H3N2)),H3N2,1701,2012.0874316939892,2012,1512129.7,2012.0874316939892,5
Human,2017-02-03,Influenza A virus (A/Colorado/08/2017(H3N2)),H3N2,1737,2017.090410958904,2017,1972323.3,2017.090410958904,1
Human,1994,Influenza A virus (A/Wellington/1/1994(H3N2)),H3N2,1738,1994.0,1994,1552213.3,1994.0,3
Human,2017-08-23,Influenza A virus (A/Nicaragua/9116_07/2017(H3N2)),H3N2,1737,2017.641095890411,2017,2065009.5,2017.641095890411,1
Human,2014-01-10,Influenza A virus (A/Bangkok/SI-MI05/2014(H3N2)),H3N2,1701,2014.024657534247,2014,1623187.3,2014.024657534247,1
Human,2014-12-04,Influenza A virus (A/Texas/4203/2014(H3N2)),H3N2,1701,2014.9232876712329,2014,1703719.3,2014.9232876712329,1
Human,2024-12-31,Influenza A virus A/Iowa/149/2024,H3N2,1737,2024.9945355191255,2024,11320.970102,2024.9945355191255,0
Human,2016-11-10,Influenza A virus (A/Linkou/0153/2016(H3N2)),H3N2,1751,2016.857923497268,2016,1980377.11,2016.857923497268,1
Human,2017-09-28,Influenza A virus (A/Texas/287/2017(H3N2)),H3N2,1737,2017.7397260273972,2017,2051202.11,2017.7397260273972,1
Human,2010-08,Influenza A virus (A/Hong Kong/CUHK39459/2010(H3N2)),H3N2,1689,2010.619178082192,2010,2036298.3,2010.619178082192,5
Human,2017-07-14,Influenza A virus (A/New Jersey/28/2017(H3N2)),H3N2,1737,2017.531506849315,2017,2026397.6,2017.531506849315,1
Human,2015-06-30,Influenza A virus (A/Newcastle/1001/2015(H3N2)),H3N2,1737,2015.4931506849316,2015,2043785.3,2015.4931506849316,1
Human,2015-07-17,Influenza A virus (A/Alaska/126/2015(H3N2)),H3N2,1737,2015.5397260273976,2015,1823784.4,2015.5397260273976,1
Human,2014-12-13,Influenza A virus (A/Quebec/71/2014(H3N2)),H3N2,1701,2014.9479452054795,2014,1605131.3,2014.9479452054795,1
Human,2016-12-29,Influenza A virus (A/Texas/202/2016(H3N2)),H3N2,1737,2016.9918032786888,2016,1936948.7,2016.9918032786888,1
Human,2018-10-28,Influenza A virus A/Victoria/2123/2018,H3N2,1737,2018.8219178082193,2018,11320.244979,2018.8219178082193,1
Human,2011-08-03,Influenza A virus (A/Singapore/GP1382/2011(H3N2)),H3N2,1752,2011.5863013698631,2011,1204036.3,2011.5863013698631,1
Human,2013-11-15,Influenza A virus (A/Hangzhou/A765/2013(H3N2)),H3N2,1701,2013.8712328767124,2013,1523204.3,2013.8712328767124,1
Human,2025-02-25,Influenza A virus A/Alaska/USAFSAM-15563/2025,H3N2,1701,2025.150684931507,2025,11320.825725,2025.150684931507,0
Nonhuman Mammal,2010-11-30,Influenza A virus (A/swine/Iowa/A01049160/2010(H3N2)),H3N2,1701,2010.9123287671232,2010,1016906.3,2010.9123287671232,2
Human,2010-06-25,Influenza A virus (A/Newcastle/4/2010(H3N2)),H3N2,1698,2010.4794520547944,2010,1599271.3,2010.4794520547944,5
Human,2015-01-07,Influenza A virus (A/New Jersey/4445/2015(H3N2)),H3N2,1701,2015.0164383561644,2015,1716877.3,2015.0164383561644,1
Human,2014-12-03,Influenza A virus (A/California/4110/2014(H3N2)),H3N2,1701,2014.9205479452055,2014,1703551.3,2014.9205479452055,1
Human,2010-11-24,Influenza A virus (A/Argentina/28372/2010(H3N2)),H3N2,1698,2010.8958904109588,2010,1598190.3,2010.8958904109588,5
Human,2017-02-15,Influenza A virus (A/Utah/09/2017(H3N2)),H3N2,1737,2017.123287671233,2017,1969870.3,2017.123287671233,1
Human,2016-12-14,Influenza A virus (A/South Korea/5701/2016(H3N2)),H3N2,1701,2016.950819672131,2016,2015131.3,2016.950819672131,1
Human,2024-09-07,Influenza A virus A/Hawaii/ISC-1047/2024,H3N2,1737,2024.6830601092895,2024,11320.838539,2024.6830601092895,0
Human,2017-03-25,Influenza A virus (A/Nevada/11/2017(H3N2)),H3N2,1737,2017.227397260274,2017,2019613.12,2017.227397260274,1
Human,2017-12-20,Influenza A virus A/Florida/103/2017,H3N2,1737,2017.9671232876713,2017,11320.82955,2017.9671232876713,1
Human,2009-08-27,Influenza A virus (A/Morobe/2/2009(H3N2)),H3N2,1698,2009.6520547945208,2009,1599236.3,2009.6520547945208,5
Human,2014-12-11,Influenza A virus (A/Gunma/JP-22/2014(H3N2)),H3N2,1762,2014.9424657534248,2014,1855463.4,2014.9424657534248,1
Human,2017-11-27,Influenza A virus (A/Minnesota/43/2017(H3N2)),H3N2,1737,2017.9041095890411,2017,2066230.7,2017.9041095890411,1
Human,2025-01-05,Influenza A virus A/Texas/ISC-1049/2025,H3N2,1737,2025.0109589041097,2025,11320.829921,2025.0109589041097,0
Human,2008-06-24,Influenza A virus (A/Wellington/13/2008(H3N2)),H3N2,1698,2008.4781420765028,2008,1599959.3,2008.4781420765028,5
Nonhuman Mammal,2015-09-08,Influenza A virus (A/swine/Iowa/A02025916/2015(H3N2)),H3N2,1701,2015.6849315068496,2015,1734366.3,2015.6849315068496,2
Human,2015-07-19,Influenza A virus (A/Alaska/150/2015(H3N2)),H3N2,1701,2015.545205479452,2015,1730961.6,2015.545205479452,1
Nonhuman Mammal,2015,Influenza A virus (A/swine/Italy/23398/2015(H3N2)),H3N2,1701,2015.0,2015,1774868.6,2015.0,6
Human,2012-01-09,Influenza A virus (A/Thailand/CU-H3141/2012(H3N2)),H3N2,1701,2012.0218579234972,2012,1590946.6,2012.0218579234972,5
Human,2015-01-02,Influenza A virus (A/Florida/10/2015(H3N2)),H3N2,1701,2015.0027397260271,2015,1731102.7,2015.0027397260271,1
Human,2017-03-29,Influenza A virus (A/South Dakota/24/2017(H3N2)),H3N2,1737,2017.2383561643835,2017,2019626.9,2017.2383561643835,1
Human,2017-05-11,Influenza A virus (A/Utah/29/2017(H3N2)),H3N2,1737,2017.3561643835617,2017,2019654.5,2017.3561643835617,1
Human,2025-01-01,Influenza A virus A/Texas/02/2025,H3N2,1737,2025.0,2025,11320.968449,2025.0,0
Human,2015-11-09,Influenza A virus (A/Brisbane/197/2015(H3N2)),H3N2,1737,2015.854794520548,2015,2043710.3,2015.854794520548,1
Human,2011-06-29,Influenza A virus (A/Sao Paulo/11-14557/2011(H3N2)),H3N2,1701,2011.490410958904,2011,1099968.3,2011.490410958904,5
Avian,1999-05-24,Influenza A virus (A/shorebird/Delaware Bay/195/1999(H3N2)),H3N2,1740,1999.3917808219176,1999,1093349.4,1999.3917808219176,4
Human,2014-11-30,Influenza A virus (A/Rhode Island/21/2014(H3N2)),H3N2,1701,2014.9123287671232,2014,1731741.11,2014.9123287671232,1
Human,2014-12-16,Influenza A virus (A/Idaho/08/2014(H3N2)),H3N2,1701,2014.9561643835616,2014,1731225.5,2014.9561643835616,1
Human,2011-09-06,Influenza A virus (A/Thailand/CU-B5593/2011(H3N2)),H3N2,1701,2011.6794520547944,2011,1590886.3,2011.6794520547944,1
Human,2017-01-11,Influenza A virus (A/British Columbia/037/2017(H3N2)),H3N2,1701,2017.027397260274,2017,1954848.3,2017.027397260274,1
Human,2016-12-24,Influenza A virus (A/Ontario/259/2016(H3N2)),H3N2,1701,2016.9781420765028,2016,1954936.3,2016.9781420765028,1
Human,2014-12-16,Influenza A virus (A/Kansas/4650/2014(H3N2)),H3N2,1701,2014.9561643835616,2014,1716801.3,2014.9561643835616,1
Human,2014-11-23,Influenza A virus (A/New Hampshire/24/2014(H3N2)),H3N2,1701,2014.8931506849317,2014,1916558.9,2014.8931506849317,1
Nonhuman Mammal,2018-10-24,Influenza A virus A/canine/Ontario/NCFAD-2018-069-9/2018,H3N2,1701,2018.8109589041096,2018,11320.247843,2018.8109589041096,6
Human,2014-03-16,Influenza A virus (A/Tasmania/11/2014(H3N2)),H3N2,1737,2014.2027397260272,2014,2044052.3,2014.2027397260272,1
Human,2016-02-10,Influenza A virus (A/Florida/17/2016(H3N2)),H3N2,1737,2016.1092896174864,2016,1865816.18,2016.1092896174864,1
Nonhuman Mammal,2007,Influenza A virus (A/swine/Spain/82108/2007(H3N2)),H3N2,1701,2007.0,2007,1176117.6,2007.0,6
Human,2017-08-18,Influenza A virus A/Victoria/690/2017,H3N2,1737,2017.627397260274,2017,11320.246002,2017.627397260274,1
Human,2016-03-04,Influenza A virus (A/Nevada/22/2016(H3N2)),H3N2,1737,2016.172131147541,2016,1865987.5,2016.172131147541,1
Human,2010-07-20,Influenza A virus (A/Hunan Changsha Furong/1159/2010(H3N2)),H3N2,1698,2010.5479452054792,2010,1598950.3,2010.5479452054792,5
Nonhuman Mammal,2011-03-08,Influenza A virus (A/swine/Indiana/A01049653/2011(H3N2)),H3N2,1701,2011.1808219178083,2011,1082414.3,2011.1808219178083,2
Human,2009-02-01,Influenza A virus (A/Arkansas/WRAIR1251P/2009(H3N2)),H3N2,1731,2009.0849315068492,2009,1056040.5,2009.0849315068492,5
Human,2015-01-23,Influenza A virus (A/South Dakota/4707/2015(H3N2)),H3N2,1701,2015.0602739726028,2015,1717001.3,2015.0602739726028,1
Human,2010,Influenza A virus (A/Kenya/198/2010(H3N2)),H3N2,1718,2010.0,2010,1867869.3,2010.0,5
Human,2017-10-23,Influenza A virus (A/Florida/84/2017(H3N2)),H3N2,1737,2017.8082191780825,2017,2072062.14,2017.8082191780825,1
Human,2014-03-02,Influenza A virus (A/Texas/14/2014(H3N2)),H3N2,1701,2014.164383561644,2014,1515890.4,2014.164383561644,1
Human,2017-12-21,Influenza A virus A/Iowa/51/2017,H3N2,1737,2017.9698630136984,2017,11320.98434,2017.9698630136984,1
Human,2017-09-08,Influenza A virus (A/Tennessee/57/2017(H3N2)),H3N2,1737,2017.6849315068496,2017,2051199.13,2017.6849315068496,1
Human,2016-05-17,Influenza A virus (A/Texas/172/2016(H3N2)),H3N2,1737,2016.3743169398904,2016,1910218.5,2016.3743169398904,1
Human,2017-02-09,Influenza A virus (A/Delaware/11/2017(H3N2)),H3N2,1737,2017.1068493150683,2017,1978939.12,2017.1068493150683,1
Human,2025-01-19,Influenza A virus A/New Mexico/09/2025,H3N2,1737,2025.0493150684931,2025,11320.969188,2025.0493150684931,0
Human,2015-09-09,Influenza A virus (A/South Dakota/38/2015(H3N2)),H3N2,1701,2015.6876712328767,2015,1788788.8,2015.6876712328767,1
Human,2017-05-06,Influenza A virus (A/Alaska/19/2017(H3N2)),H3N2,1737,2017.342465753425,2017,2026368.7,2017.342465753425,1
Human,2025-01-20,Influenza A virus A/Massachusetts/MA-Broad_MGH-23589/2025,H3N2,1718,2025.0520547945205,2025,11320.971979,2025.0520547945205,0
Human,2017-08-05,Influenza A virus (A/California/67/2017(H3N2)),H3N2,1737,2017.5917808219176,2017,2039183.5,2017.5917808219176,1
Human,2024-12-16,Influenza A virus A/District Of Columbia/50/2024,H3N2,1737,2024.9562841530055,2024,11320.970564,2024.9562841530055,0
Human,2017-10-07,Influenza A virus (A/Michigan/295/2017(H3N2)),H3N2,1737,2017.764383561644,2017,2053259.6,2017.764383561644,1
Human,2016-01-28,Influenza A virus (A/Arkansas/02/2016(H3N2)),H3N2,1737,2016.073770491803,2016,1865703.9,2016.073770491803,1
Human,2015-11-19,Influenza A virus (A/Colorado/21/2015(H3N2)),H3N2,1701,2015.8821917808216,2015,1788636.13,2015.8821917808216,1
Human,2017-01-12,Influenza A virus (A/Ontario/026/2017(H3N2)),H3N2,1701,2017.0301369863016,2017,1954917.3,2017.0301369863016,1
Human,2017-03-15,Influenza A virus (A/New Jersey/NHRC_93675/2017(H3N2)),H3N2,1701,2017.2,2017,2027146.3,2017.2,1
Nonhuman Mammal,2021-09-16,Influenza A virus A/swine/Iowa/A02636165/2021,H3N2,1701,2021.7068493150684,2021,11320.280753,2021.7068493150684,5
Nonhuman Mammal,2015-11-13,Influenza A virus (A/swine/Minnesota/A01941094/2015(H3N2)),H3N2,1701,2015.8657534246577,2015,1771171.8,2015.8657534246577,5
Human,2017-01-03,Influenza A virus (A/British Columbia/001/2017(H3N2)),H3N2,1701,2017.0054794520547,2017,1954816.3,2017.0054794520547,1
Human,2010-07-14,Influenza A virus (A/Distrito Federal/59877/2010(H3N2)),H3N2,1701,2010.531506849315,2010,1099949.3,2010.531506849315,5
Human,2017-04-11,Influenza A virus (A/Louisiana/26/2017(H3N2)),H3N2,1737,2017.27397260274,2017,1987207.16,2017.27397260274,1
Human,2014-09-09,Influenza A virus (A/Thailand/CU-B10792/2014(H3N2)),H3N2,1701,2014.6876712328767,2014,1590866.3,2014.6876712328767,1
Human,2017-08-17,Influenza A virus (A/Pennsylvania/259/2017(H3N2)),H3N2,1737,2017.6246575342464,2017,2039209.8,2017.6246575342464,1
Nonhuman Mammal,2012-05-08,Influenza A virus (A/swine/Minnesota/A01327922/2012(H3N2)),H3N2,1701,2012.349726775956,2012,1214873.5,2012.349726775956,2
Human,2017-02-13,Influenza A virus (A/Wisconsin/17/2017(H3N2)),H3N2,1737,2017.1178082191784,2017,1979048.13,2017.1178082191784,1
Human,2014-11-19,Influenza A virus (A/Massachusetts/14/2014(H3N2)),H3N2,1701,2014.8821917808216,2014,1731380.15,2014.8821917808216,1
Human,2019-08-01,Influenza A virus A/Florida/90/2019,H3N2,1737,2019.580821917808,2019,11320.247471,2019.580821917808,1
Human,2014-05-02,Influenza A virus (A/Washington/12/2014(H3N2)),H3N2,1701,2014.331506849315,2014,1553966.5,2014.331506849315,1
Human,2016-09-13,Influenza A virus (A/South Australia/117/2016(H3N2)),H3N2,1737,2016.6994535519125,2016,2043878.3,2016.6994535519125,1
Human,2016-09-04,Influenza A virus (A/Washington/5617/2016(H3N2)),H3N2,1701,2016.674863387978,2016,2014498.3,2016.674863387978,1
Human,2017-12-04,Influenza A virus (A/Delaware/42/2017(H3N2)),H3N2,1737,2017.9232876712329,2017,2069505.7,2017.9232876712329,1
Human,2007-02-27,Influenza A virus (A/Chongqing Yuzhong/169/2007(H3N2)),H3N2,1698,2007.1561643835616,2007,1598532.3,2007.1561643835616,5
Nonhuman Mammal,2016-09-28,Influenza A virus (A/swine/Iowa/A01781973/2016(H3N2)),H3N2,1701,2016.74043715847,2016,1912077.3,2016.74043715847,2
Human,2014-12-03,Influenza A virus (A/North Carolina/4073/2014(H3N2)),H3N2,1701,2014.9205479452055,2014,1703655.3,2014.9205479452055,1
